station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,discharge,ensemble_member
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,793.9375,11
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1147.6562,1
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1193.875,2
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1132.5312,3
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1192.7188,4
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1141.4062,5
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1206.6562,6
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1135.5312,7
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1164.1562,8
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1227.2188,9
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1165.0938,10
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-07,1128.125,11
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1174.0938,1
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1267.625,2
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1134.75,3
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1230.9688,4
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1171.0625,5
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1262.125,6
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1172.0938,7
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1186.4062,8
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1245.125,9
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1196.1562,10
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-08,1129.0938,11
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1059.9688,1
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1182.5,2
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,997.625,3
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1103.7188,4
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1083.4688,5
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1139.8125,6
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1081.5625,7
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1041.8438,8
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1088.6875,9
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,1074.5625,10
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-09,991.5625,11
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,931.28125,1
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,1077.2812,2
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,855.875,3
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,958.125,4
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,955.25,5
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,1002.90625,6
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,965.1875,7
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,889.5,8
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,913.90625,9
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,931.125,10
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-10,840.75,11
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,820.40625,1
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,1012.75,2
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,759.34375,3
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,847.71875,4
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,827.5625,5
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,901.1875,6
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,886.6875,7
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,877.875,8
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,774.71875,9
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,795.15625,10
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-11,716.0625,11
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1092.375,1
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1110.3125,2
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1085.8125,3
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1120.375,4
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1083.0312,5
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1125.5625,6
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1083.6562,7
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1102.4062,8
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1152.0938,9
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1102.9062,10
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-06,1082.4375,11
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1202.5,1
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1266.125,2
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1174.2188,3
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1260.8438,4
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1177.4688,5
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1287.1562,6
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1189.9375,7
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1224.0625,8
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1288.6875,9
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1224.7812,10
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-07,1164.5938,11
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1104,1
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1209.125,2
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1046.625,3
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1150.625,4
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1115.2188,5
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1186.1562,6
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1119.5312,7
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1097.8125,8
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1146.75,9
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1121.4375,10
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-08,1041.7188,11
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,966.65625,1
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,1093.25,2
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,891.21875,3
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,988.71875,4
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,992.625,5
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,1034.8125,6
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,996.90625,7
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,925.21875,8
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,962.8125,9
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,973.0625,10
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-09,879.65625,11
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,844.78125,1
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,1019.5,2
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,765.90625,3
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,849.59375,4
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,857.3125,5
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,922.4375,6
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,897.65625,7
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,819.96875,8
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,791.78125,9
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,829.78125,10
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-10,741,11
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,748.9375,1
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,971.125,2
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,738,3
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,771.84375,4
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,743.15625,5
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,842.65625,6
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,866.40625,7
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,934.75,8
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,653.5,9
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,695.59375,10
86,massangena,Save,33.425,-16.525,2014-03-04,2014-03-11,633.28125,11
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.53125,1
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.5,2
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.4375,3
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,7.71875,4
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.5,5
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.71875,6
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.5,7
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.96875,8
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.4375,9
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.75,10
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-06,0.46875,11
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,1.21875,1
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,0.5625,2
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,2.6875,3
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,8.28125,4
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,0.40625,5
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,0.65625,6
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,0.71875,7
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,1.71875,8
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,2.15625,9
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,0.40625,10
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-07,0.4375,11
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,1.1875,1
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,0.59375,2
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,4.46875,3
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,10.9375,4
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,3.96875,5
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,2.46875,6
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,0.6875,7
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,2.28125,8
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,9.21875,9
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,0.28125,10
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-08,0.8125,11
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,5.1875,1
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,0.875,2
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,4.8125,3
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,9.6875,4
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,4.84375,5
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,10.15625,6
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,0.65625,7
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,3,8
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,17.6875,9
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,0.25,10
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-09,0.78125,11
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,5.78125,1
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,1.71875,2
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,4.25,3
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,6.71875,4
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,5.15625,5
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,9.34375,6
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,1.59375,7
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,2,8
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,13.8125,9
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,0.25,10
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-10,0.5,11
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,3.8125,1
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,1.09375,2
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,2.65625,3
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,3.96875,4
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,4.90625,5
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,6.34375,6
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,2.5625,7
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,1.0625,8
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,10.03125,9
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,0.8125,10
90,gurue,Licungo,33.875,-19.875,2014-03-04,2014-03-11,0.40625,11
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,217.6875,1
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,228.15625,2
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,213.5625,3
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,298.53125,4
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,213.4375,5
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,222.5,6
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,213.625,7
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,229.25,8
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,213.40625,9
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,218.71875,10
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-06,214,11
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,161.1875,1
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,174.84375,2
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,142.1875,3
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,334.78125,4
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,141.84375,5
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,166.5625,6
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,145.84375,7
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,179.03125,8
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,146.90625,9
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,154.8125,10
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-07,148.5,11
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,149.875,1
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,143.0625,2
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,107.625,3
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,392.75,4
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,105.125,5
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,145.5,6
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,114.3125,7
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,150.09375,8
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,194.875,9
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,110.96875,10
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-08,132.78125,11
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,151.3125,1
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,107.96875,2
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,122.09375,3
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,503.75,4
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,92.4375,5
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,188.6875,6
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,94.65625,7
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,135.875,8
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,540.21875,9
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,83.25,10
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-09,125.65625,11
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,147.59375,1
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,82.59375,2
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,211.8125,3
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,553.21875,4
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,104.25,5
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,304.125,6
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,78.25,7
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,149.59375,8
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,748.4375,9
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,66.34375,10
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-10,99.78125,11
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,130.46875,1
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,72.84375,2
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,277.875,3
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,454.8125,4
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,105.9375,5
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,329.40625,6
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,67.71875,7
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,121.875,8
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,693.46875,9
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,58.53125,10
91,mocuba,Licungo,40.125,-11.825,2014-03-04,2014-03-11,74.65625,11
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,447.6875,1
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,459.1875,2
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,445.03125,3
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,448.65625,4
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,461.03125,5
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,448.25,6
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,449.25,7
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,449.59375,8
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,448.25,9
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,447.53125,10
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-06,446.28125,11
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,431.03125,1
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,450,2
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,423.0625,3
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,433.21875,4
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,455.21875,5
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,429.96875,6
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,439.21875,7
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,432.21875,8
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,428.40625,9
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,429.84375,10
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-07,427.59375,11
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,414.71875,1
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,432.6875,2
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,405.5,3
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,418.71875,4
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,435.3125,5
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,413.4375,6
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,426.75,7
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,412.15625,8
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,410.96875,9
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,411.3125,10
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-08,410.40625,11
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,396.40625,1
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,413.84375,2
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,389.4375,3
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,408.78125,4
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,415.65625,5
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,399.8125,6
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,408.75,7
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,392.1875,8
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,392.78125,9
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,391.46875,10
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-09,393.90625,11
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,383.4375,1
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,400.4375,2
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,493.0625,3
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,402.03125,4
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,397.65625,5
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,388.5625,6
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,394.8125,7
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,377.40625,8
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,402.65625,9
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,374.5625,10
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-10,378.28125,11
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,377.1875,1
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,388.875,2
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,661.21875,3
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,404.875,4
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,387.25,5
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,379.78125,6
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,383.65625,7
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,382.875,8
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,548.8125,9
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,367.5,10
456,goonda,Buzi,34.525,-21.125,2014-03-04,2014-03-11,363.625,11
