station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,discharge,ensemble_member
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1230.9688,4
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1171.0625,5
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1262.125,6
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1172.0938,7
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1186.4062,8
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1245.125,9
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1196.1562,10
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1129.0938,11
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1059.9688,1
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1182.5,2
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,997.625,3
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1103.7188,4
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1083.4688,5
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1139.8125,6
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1081.5625,7
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1041.8438,8
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1088.6875,9
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,1074.5625,10
47,franca,Save,32.825,-20.475,3/4/14,3/9/14,991.5625,11
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,931.28125,1
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,1077.2812,2
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,855.875,3
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,958.125,4
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,955.25,5
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,1002.90625,6
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,965.1875,7
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,889.5,8
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,913.90625,9
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,931.125,10
47,franca,Save,32.825,-20.475,3/4/14,3/10/14,840.75,11
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,820.40625,1
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,1012.75,2
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,759.34375,3
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,847.71875,4
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,827.5625,5
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,901.1875,6
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,886.6875,7
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,877.875,8
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,774.71875,9
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,795.15625,10
47,franca,Save,32.825,-20.475,3/4/14,3/11/14,716.0625,11
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1092.375,1
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1110.3125,2
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1085.8125,3
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1120.375,4
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1083.0312,5
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1125.5625,6
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1083.6562,7
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1102.4062,8
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1152.0938,9
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1102.9062,10
86,massangena,Save,33.425,-16.525,3/4/14,3/6/14,1082.4375,11
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1202.5,1
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1266.125,2
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1174.2188,3
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1260.8438,4
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1177.4688,5
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1287.1562,6
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1189.9375,7
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1224.0625,8
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1288.6875,9
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1224.7812,10
86,massangena,Save,33.425,-16.525,3/4/14,3/7/14,1164.5938,11
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1104,1
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1209.125,2
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1046.625,3
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1150.625,4
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1115.2188,5
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1186.1562,6
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1119.5312,7
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1097.8125,8
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1146.75,9
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1121.4375,10
86,massangena,Save,33.425,-16.525,3/4/14,3/8/14,1041.7188,11
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,966.65625,1
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,1093.25,2
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,891.21875,3
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,988.71875,4
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,992.625,5
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,1034.8125,6
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,996.90625,7
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,925.21875,8
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,962.8125,9
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,973.0625,10
86,massangena,Save,33.425,-16.525,3/4/14,3/9/14,879.65625,11
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,844.78125,1
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,1019.5,2
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,765.90625,3
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,849.59375,4
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,857.3125,5
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,922.4375,6
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,897.65625,7
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,819.96875,8
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,791.78125,9
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,829.78125,10
86,massangena,Save,33.425,-16.525,3/4/14,3/10/14,741,11
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,748.9375,1
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,971.125,2
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,738,3
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,771.84375,4
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,743.15625,5
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,842.65625,6
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,866.40625,7
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,934.75,8
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,653.5,9
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,695.59375,10
86,massangena,Save,33.425,-16.525,3/4/14,3/11/14,633.28125,11
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.53125,1
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.5,2
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.4375,3
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,7.71875,4
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.5,5
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.71875,6
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.5,7
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.96875,8
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.4375,9
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.75,10
90,gurue,Licungo,33.875,-19.875,3/4/14,3/6/14,0.46875,11
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,1.21875,1
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,0.5625,2
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,2.6875,3
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,8.28125,4
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,0.40625,5
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,0.65625,6
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,0.71875,7
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,1.71875,8
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,2.15625,9
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,0.40625,10
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,0.4375,11
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,1.1875,1
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,0.59375,2
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,4.46875,3
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,10.9375,4
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,3.96875,5
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,2.46875,6
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,0.6875,7
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,2.28125,8
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,9.21875,9
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,0.28125,10
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,0.8125,11
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,5.1875,1
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,0.875,2
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,4.8125,3
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,9.6875,4
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,4.84375,5
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,10.15625,6
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,0.65625,7
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,3,8
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,17.6875,9
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,0.25,10
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,0.78125,11
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,5.78125,1
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,1.71875,2
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,4.25,3
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,6.71875,4
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,5.15625,5
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,9.34375,6
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,1.59375,7
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,2,8
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,13.8125,9
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,0.25,10
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,0.5,11
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,3.8125,1
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,1.09375,2
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,2.65625,3
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,3.96875,4
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,4.90625,5
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,6.34375,6
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,2.5625,7
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,1.0625,8
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,10.03125,9
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,0.8125,10
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,0.40625,11
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,217.6875,1
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,228.15625,2
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,213.5625,3
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,298.53125,4
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,213.4375,5
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,222.5,6
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,213.625,7
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,229.25,8
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,213.40625,9
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,218.71875,10
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,214,11
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,161.1875,1
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,174.84375,2
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,142.1875,3
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,334.78125,4
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,141.84375,5
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,166.5625,6
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,145.84375,7
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,179.03125,8
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,146.90625,9
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,154.8125,10
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,148.5,11
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,149.875,1
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,143.0625,2
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,107.625,3
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,392.75,4
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,105.125,5
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,145.5,6
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,114.3125,7
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,150.09375,8
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,194.875,9
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,110.96875,10
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,132.78125,11
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,151.3125,1
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,107.96875,2
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,122.09375,3
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,503.75,4
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,92.4375,5
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,188.6875,6
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,94.65625,7
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,135.875,8
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,540.21875,9
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,83.25,10
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,125.65625,11
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,147.59375,1
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,82.59375,2
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,211.8125,3
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,553.21875,4
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,104.25,5
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,304.125,6
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,78.25,7
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,149.59375,8
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,748.4375,9
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,66.34375,10
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,99.78125,11
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,130.46875,1
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,72.84375,2
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,277.875,3
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,454.8125,4
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,105.9375,5
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,329.40625,6
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,67.71875,7
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,121.875,8
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,693.46875,9
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,58.53125,10
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,74.65625,11
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,447.6875,1
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,459.1875,2
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,445.03125,3
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,448.65625,4
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,461.03125,5
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,448.25,6
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,449.25,7
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,449.59375,8
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,448.25,9
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,447.53125,10
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,446.28125,11
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,431.03125,1
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,450,2
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,423.0625,3
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,433.21875,4
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,455.21875,5
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,429.96875,6
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,439.21875,7
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,432.21875,8
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,428.40625,9
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,429.84375,10
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,427.59375,11
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,414.71875,1
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,432.6875,2
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,405.5,3
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,418.71875,4
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,435.3125,5
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,413.4375,6
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,426.75,7
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,412.15625,8
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,410.96875,9
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,411.3125,10
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,410.40625,11
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,396.40625,1
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,413.84375,2
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,389.4375,3
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,408.78125,4
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,415.65625,5
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,399.8125,6
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,408.75,7
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,392.1875,8
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,392.78125,9
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,391.46875,10
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,393.90625,11
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,383.4375,1
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,400.4375,2
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,493.0625,3
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,402.03125,4
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,397.65625,5
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,388.5625,6
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,394.8125,7
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,377.40625,8
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,402.65625,9
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,374.5625,10
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,378.28125,11
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,377.1875,1
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,388.875,2
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,661.21875,3
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,404.875,4
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,387.25,5
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,379.78125,6
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,383.65625,7
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,382.875,8
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,548.8125,9
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,367.5,10
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,363.625,11
